numero,nombre,tipo_empleo,tipo_producto,monto_pagar,gastos
614894fefc13ae6e0e019354,Lionel Bleas,1,3,5518.18,6501.49
614894fefc13ae6e0e019355,Mead Aldham,6,1,4803.06,3484.43
614894fefc13ae6e0e019356,Deborah MacCafferty,0,5,2776.63,4012.74
614894fefc13ae6e0e019357,Aurie Gypson,1,3,4884.15,8773.52
614894fefc13ae6e0e019358,Rossie Simoni,6,5,2731.85,5464.49
614894fefc13ae6e0e019359,Willyt McPhaden,2,2,6951.21,5781.52
614894fefc13ae6e0e01935a,Brew Duesbury,5,5,4542.4,7680.5
614894fefc13ae6e0e01935b,Brandtr Sifflett,4,3,9556.27,7375.84
614894fefc13ae6e0e01935c,Jerry Chilvers,2,5,1193.91,7588.63
614894fefc13ae6e0e01935d,Eduardo Newcombe,1,4,7557.15,8059.92
614894fefc13ae6e0e01935e,Fidelio Ceschini,2,2,1747.83,2038.56
614894fefc13ae6e0e01935f,Randi Mussared,3,4,3992.38,1564.38
614894fefc13ae6e0e019360,Fraze MacElholm,6,4,9997.67,7129.69
614894fefc13ae6e0e019361,Linn Threadgould,1,2,5941.41,5507.97
614894fefc13ae6e0e019362,Jaymie Mattielli,0,4,5324.76,6089.82
614894fefc13ae6e0e019363,Hanni Sanchiz,5,2,8089.79,5445.15
614894fefc13ae6e0e019364,Baxter Frandsen,1,3,7429.42,9567.69
614894fefc13ae6e0e019365,Katharyn Brotherhed,1,4,1854.71,2885.53
614894fefc13ae6e0e019366,Nikita Sitlinton,6,4,8479.12,6228.92
614894fefc13ae6e0e019367,Jarret Olenichev,2,2,5186.92,6472.91
614894fefc13ae6e0e019368,Cathryn Brastead,5,2,5809.76,9037.96
614894fefc13ae6e0e019369,Reamonn Yegoshin,5,4,7264.79,4419.94
614894fefc13ae6e0e01936a,Winfield Bortolutti,0,1,3847.58,8424.75
614894fefc13ae6e0e01936b,Blancha Oleshunin,6,4,3809.32,2418.56
614894fefc13ae6e0e01936c,Hayley Hudspeth,1,3,7183.53,2976.1
614894fefc13ae6e0e01936d,Benedict Jewson,1,1,6415.71,1130.13
614894fefc13ae6e0e01936e,Darla Fairclough,1,2,8316.32,7109.2
614894fefc13ae6e0e01936f,Wolfgang Corrado,1,5,8902.73,6960.99
614894fefc13ae6e0e019370,Rachele McClarence,6,3,2909.96,3907.18
614894fefc13ae6e0e019371,Shara Clapperton,1,2,5020.61,6598.01
614894fefc13ae6e0e019372,Edwina Berndtsson,2,5,4749.59,2010.97
614894fefc13ae6e0e019373,Matilda Oldmeadow,5,5,1509.29,8261.09
614894fefc13ae6e0e019374,Viviyan Brimblecomb,0,2,5118.81,6469.97
614894fefc13ae6e0e019375,Frances Janaud,3,3,8646.42,5650.39
614894fefc13ae6e0e019376,Emmott Wyant,2,5,5656.8,2423.68
614894fefc13ae6e0e019377,Ricky Redler,5,4,1963.14,8969.78
614894fefc13ae6e0e019378,Robyn Dudill,1,3,6151.62,1462.47
614894fefc13ae6e0e019379,Dion Andersson,0,5,6428.78,6349.99
614894fefc13ae6e0e01937a,Kennith Steanyng,6,2,2574.5,6832.8
614894fefc13ae6e0e01937b,Beverly Roy,3,1,1693.47,8517.31
614894fffc13ae6e0e01937c,Deanne Benck,6,2,1458.28,9763.96
614894fffc13ae6e0e01937d,Noak Caird,0,5,6661.83,3034.55
614894fffc13ae6e0e01937e,Eldin Rambadt,2,3,7370.65,8117.89
614894fffc13ae6e0e01937f,Lauretta Bullin,3,4,9062.69,4515.33
614894fffc13ae6e0e019380,Wendall Hebblethwaite,0,1,3474.26,5251.6
614894fffc13ae6e0e019381,Margy McGibbon,5,5,9491.08,9232.64
614894fffc13ae6e0e019382,Stanislaw Kuhlen,6,5,8109.18,6435.54
614894fffc13ae6e0e019383,Bondy Bardsley,5,2,2663.98,2325.98
614894fffc13ae6e0e019384,Pegeen Salkeld,2,2,7002.64,4970.04
614894fffc13ae6e0e019385,Halley Usmar,2,1,8668.21,3827.92
614894fffc13ae6e0e019386,Reagen Jurca,1,1,7906.51,4985.95
614894fffc13ae6e0e019387,Dukey Divina,0,2,6485.93,1626.09
614894fffc13ae6e0e019388,Bobby Aughtie,0,3,9085.69,4921.5
614894fffc13ae6e0e019389,Abraham Bradnocke,4,3,4894.44,9565.27
614894fffc13ae6e0e01938a,Rosalinde Giannasi,6,4,7076.27,4395.05
614894fffc13ae6e0e01938b,Jolee Oldfield,6,5,6403.49,8423.21
614894fffc13ae6e0e01938c,Michal Killimister,5,3,7331.97,8957.59
614894fffc13ae6e0e01938d,Haslett Wermerling,6,4,9535.96,1708.28
614894fffc13ae6e0e01938e,Arlee Oliphant,1,4,9338.6,4875.55
614894fffc13ae6e0e01938f,Vito Gillean,2,3,2662.96,5039.03
614894fffc13ae6e0e019390,Joela Pattini,3,1,7945.71,4653.12
614894fffc13ae6e0e019391,Celeste Packe,3,2,1159.34,6540.79
614894fffc13ae6e0e019392,Marys Cornill,2,2,8070.91,1455.68
614894fffc13ae6e0e019393,Byrom Mennithorp,5,3,7818.66,5159.23
614894fffc13ae6e0e019394,Tann Eyer,5,2,6959.36,8377.82
614894fffc13ae6e0e019395,Nicolette Gaye,6,1,9582.2,7975.15
614894fffc13ae6e0e019396,Yancey Rubin,0,3,5110.95,2673.59
614894fffc13ae6e0e019397,Elyssa Tincknell,4,3,4942.88,3839.44
614894fffc13ae6e0e019398,Rhianon Maskrey,2,5,6718.24,7428.53
614894fffc13ae6e0e019399,Clint Lambotin,5,5,4710.23,8625.59
614894fffc13ae6e0e01939a,Kerrin Begin,2,1,7068.12,9228.03
614894fffc13ae6e0e01939b,Jerrold Stittle,5,5,2196.81,6372.07
614894fffc13ae6e0e01939c,Leonerd Mityukov,0,2,8552.79,4819.71
614894fffc13ae6e0e01939d,Nanette Micheau,6,2,7284.58,1664.9
614894fffc13ae6e0e01939e,Chiarra Purvey,3,5,9217.57,4073.78
614894fffc13ae6e0e01939f,Melitta Feast,1,1,7428.36,9689.21
614894fffc13ae6e0e0193a0,Joel Nunn,1,2,2999.04,8927.67
614894fffc13ae6e0e0193a1,Sanford Pick,1,3,1884.12,2290.9
614894fffc13ae6e0e0193a2,Consuela Ackland,0,4,9466.52,2056.25
614894fffc13ae6e0e0193a3,Forester Thrift,5,5,4048.44,7688.22
614894fffc13ae6e0e0193a4,Fredericka Coolson,2,2,5720.37,5311.22
614894fffc13ae6e0e0193a5,Ericha Kindell,0,2,9103.36,8811.15
614894fffc13ae6e0e0193a6,Roley Colegrove,2,3,2099.26,6256.1
614894fffc13ae6e0e0193a7,Shandra Lodevick,3,2,8295.82,7449.1
614894fffc13ae6e0e0193a8,Virgil Cortez,6,5,1800.87,6610.54
614894fffc13ae6e0e0193a9,Kimmi Crebo,2,3,2711.48,6197.6
614894fffc13ae6e0e0193aa,Sandy Skamell,3,5,1761.66,4009.78
614894fffc13ae6e0e0193ab,Marilee Crichten,2,4,6538.85,6083.11
614894fffc13ae6e0e0193ac,Shaw Aylesbury,1,2,3732.42,8524.87
614894fffc13ae6e0e0193ad,Ciel Diggar,5,1,9511.22,8416.99
614894fffc13ae6e0e0193ae,Reta Martugin,4,3,8195.04,1539.66
614894fffc13ae6e0e0193af,Mead Shaw,4,5,4437.29,1575.38
614894fffc13ae6e0e0193b0,Adrea Brumby,0,1,2367.11,2842.85
614894fffc13ae6e0e0193b1,Allyn Gamwell,4,2,5768.83,7917.51
614894fffc13ae6e0e0193b2,Jolie Pettit,5,5,4896.1,8759.47
614894fffc13ae6e0e0193b3,Jobyna Titcombe,4,4,1702.24,4166.24
614894fffc13ae6e0e0193b4,Andie Livesey,4,3,6525.6,2821.64
614894fffc13ae6e0e0193b5,Wynn Minichillo,1,4,4215.76,1730.73
614894fffc13ae6e0e0193b6,Rea Arrol,2,2,3688.18,1515.74
614894fffc13ae6e0e0193b7,Lidia Beggin,4,1,7908.69,4783.9
614894fffc13ae6e0e0193b8,Joli Kingshott,2,2,2624.46,1588.45
614894fffc13ae6e0e0193b9,Ryley Biggs,6,5,8623.09,6104.55
614894fffc13ae6e0e0193ba,Ransom Coggings,0,4,5727.02,4614.86
614894fffc13ae6e0e0193bb,Loy Eden,0,2,1502.65,4867.38
614894fffc13ae6e0e0193bc,Rossie Elgram,4,4,5802.1,9822.18
614894fffc13ae6e0e0193bd,Eyde Florey,6,4,2464.87,4605.06
614894fffc13ae6e0e0193be,Karol Osgerby,1,2,6077.31,5866.67
614894fffc13ae6e0e0193bf,Cirilo Ramsbottom,4,2,3496.36,8856.23
614894fffc13ae6e0e0193c0,Damon Rilings,1,2,3614.65,8743.38
614894fffc13ae6e0e0193c1,Jarib Shrimpling,6,3,8268.27,5883.81
614894fffc13ae6e0e0193c2,Cirillo Coggings,6,1,4264.99,3178.39
614894fffc13ae6e0e0193c3,Debi Denver,1,1,7409.2,7708.47
614894fffc13ae6e0e0193c4,Kippie Hannis,2,4,1454.37,1967.5
614894fffc13ae6e0e0193c5,Toby Cheine,0,5,7007.28,1652.76
614894fffc13ae6e0e0193c6,Jude Domenici,0,5,6929.58,3755.8
614894fffc13ae6e0e0193c7,Jordan Nevet,3,4,3115.55,2861.38
614894fffc13ae6e0e0193c8,Carlin Rockcliffe,0,1,3222.51,2222.77
614894fffc13ae6e0e0193c9,Alix McLarty,1,1,2047.57,3466.82
614894fffc13ae6e0e0193ca,Pooh Dennison,0,5,4706.72,8344.27
614894fffc13ae6e0e0193cb,Elden Buddell,2,4,2464.33,7202.78
614894fffc13ae6e0e0193cc,Neddy Cafferty,5,1,2467.88,2676.19
614894fffc13ae6e0e0193cd,Artemus Bertin,1,5,9105.1,8129.44
614894fffc13ae6e0e0193ce,Valli Stothard,0,1,7674.7,5381.83
614894fffc13ae6e0e0193cf,Nicky Cotman,4,3,5441.6,9294.14
614894fffc13ae6e0e0193d0,Brock Claringbold,0,3,9125.66,5078.8
614894fffc13ae6e0e0193d1,Tobin McKerley,2,5,6724.56,8832.4
614894fffc13ae6e0e0193d2,Bradly Barrington,6,5,8131.84,9764.27
614894fffc13ae6e0e0193d3,Lilian Neligan,6,1,4839.36,9725.34
614894fffc13ae6e0e0193d4,Francine Cuskery,4,4,8774.46,5292.64
614894fffc13ae6e0e0193d5,Conway Norgan,4,1,1410.1,2369.05
614894fffc13ae6e0e0193d6,Gray Simkin,6,5,5347.79,1079.89
614894fffc13ae6e0e0193d7,Hammad Rozycki,6,1,7618.41,2114.14
614894fffc13ae6e0e0193d8,Svend Plank,2,4,9536.82,3180.37
614894fffc13ae6e0e0193d9,Shirlee Instrell,5,5,9542.01,6539.92
614894fffc13ae6e0e0193da,Brnaba Scholler,4,3,5747.15,5628.55
614894fffc13ae6e0e0193db,Papageno Stirzaker,0,1,8986.1,9904.08
614894fffc13ae6e0e0193dc,Caritta Gillaspy,2,5,1525.67,2616.78
614894fffc13ae6e0e0193dd,Basil Perazzo,5,2,7810.29,5509.25
614894fffc13ae6e0e0193de,Dilly Ballston,1,3,7790.8,3846.59
614894fffc13ae6e0e0193df,Cris Mundie,3,5,9054.61,7808.36
614894fffc13ae6e0e0193e0,Krishnah Riggey,5,5,5731.98,5824.05
614894fffc13ae6e0e0193e1,Philly Radwell,4,2,4013.22,2670.58
614894fffc13ae6e0e0193e2,Marji Sparling,0,2,7598.45,5483.2
614894fffc13ae6e0e0193e3,Lonna Ahren,0,2,6579.02,6453.76
614894fffc13ae6e0e0193e4,Abbey Kuzma,2,5,5023.21,5937.93
614894fffc13ae6e0e0193e5,Margret Meads,0,3,1402.19,3471.35
614894fffc13ae6e0e0193e6,Chelsie Mathevon,3,2,7222.47,6370.93
614894fffc13ae6e0e0193e7,Fair Vasilik,4,4,1598.39,7886.97
614894fffc13ae6e0e0193e8,Saw Goulstone,4,3,5835.41,6277.58
614894fffc13ae6e0e0193e9,Kati Corking,3,1,6370.38,5373.1
614894fffc13ae6e0e0193ea,Adelina Camies,2,2,3482.28,3620.91
614894fffc13ae6e0e0193eb,Demott Fernie,6,2,4010.02,8896.47
614894fffc13ae6e0e0193ec,Steward Seczyk,1,3,2448.52,8509.26
614894fffc13ae6e0e0193ed,Tadio O'Hartigan,0,5,1456.03,8127.81
614894fffc13ae6e0e0193ee,Petr Chsteney,6,4,4749.25,6690.09
614894fffc13ae6e0e0193ef,Lucila Allmark,4,1,4583.67,7824.22
614894fffc13ae6e0e0193f0,Nananne Kelley,0,1,2448.36,6610.41
614894fffc13ae6e0e0193f1,Madella Hamberston,1,4,1260.77,4396.08
614894fffc13ae6e0e0193f2,Maxim De Brett,5,5,3037.63,7045.43
614894fffc13ae6e0e0193f3,Alvera Barok,0,3,9708.45,4389.18
614894fffc13ae6e0e0193f4,Sarena Frude,4,2,7603.9,9795.5
614894fffc13ae6e0e0193f5,Arlinda Gibbens,6,3,2906.92,3851.23
614894fffc13ae6e0e0193f6,Griffin Gehrtz,1,5,9179.89,3533.54
614894fffc13ae6e0e0193f7,Tiff Merricks,5,2,2970.17,1324.56
614894fffc13ae6e0e0193f8,Boony Alvey,2,2,9289.9,7127.96
614894fffc13ae6e0e0193f9,Raquel Ceschelli,4,5,6838.22,3425.02
614894fffc13ae6e0e0193fa,Glynn Frankland,3,4,2266.21,8869.39
614894fffc13ae6e0e0193fb,Ernest Bartali,2,5,6005.99,6525.71
614894fffc13ae6e0e0193fc,Wright Rothschild,3,3,1727.29,2694.04
614894fffc13ae6e0e0193fd,Erica Crighten,6,1,4670.6,4661.7
614894fffc13ae6e0e0193fe,Juli Hallin,6,4,7187.44,5606.24
614894fffc13ae6e0e0193ff,Fulvia Houseley,6,4,8317.96,8332.17
614894fffc13ae6e0e019400,Pierce Simnor,5,2,3350.75,9344.74
614894fffc13ae6e0e019401,Rachel Manby,6,3,1707.66,6764.43
614894fffc13ae6e0e019402,Britni Olivie,1,4,5647.47,5866.76
614894fffc13ae6e0e019403,Estell Reckhouse,1,2,1990.12,9485.32
614894fffc13ae6e0e019404,Nannie Mathivat,2,3,2875.21,5332.19
614894fffc13ae6e0e019405,Gustavus Iacovino,5,3,6854.56,1481.12
614894fffc13ae6e0e019406,Mikaela Clipsham,4,2,8001.4,9525.61
614894fffc13ae6e0e019407,Townsend Burrus,5,5,6230.26,7218.61
614894fffc13ae6e0e019408,Joella Abernethy,5,3,4897.93,4077.27
614894fffc13ae6e0e019409,Carol Regardsoe,0,3,9393.32,8736.03
614894fffc13ae6e0e01940a,Valida Landes,6,5,7689.96,9350.11
614894fffc13ae6e0e01940b,Gerrard Coultous,2,4,5120.38,9591.57
614894fffc13ae6e0e01940c,Marybeth McBean,3,1,6165.75,2281.33
614894fffc13ae6e0e01940d,Darda Kyme,1,2,9239.24,5540.57
614894fffc13ae6e0e01940e,Conway Stearn,1,5,8606.27,9042.77
614894fffc13ae6e0e01940f,Pennie Keir,6,1,5395.61,7628.49
614894fffc13ae6e0e019410,Antonie Claessens,1,3,6612.35,5164.41
614894fffc13ae6e0e019411,Corabella Calway,4,3,3071.7,6444.03
614894fffc13ae6e0e019412,Quint MacCaughen,1,2,2360.88,8423.5
614894fffc13ae6e0e019413,Louisa Henden,2,4,7806.43,7287.55
614894fffc13ae6e0e019414,Briney Wanden,2,2,2388.67,6240.33
614894fffc13ae6e0e019415,Aluino Henriques,2,3,1169.27,1181.29
614894fffc13ae6e0e019416,Walden Ciotto,4,1,6661.49,4264.26
614894fffc13ae6e0e019417,Kora Bowick,3,2,1480.31,3776.66
614894fffc13ae6e0e019418,Arleen Wenderoth,4,5,6126.93,1509.46
614894fffc13ae6e0e019419,Sosanna Mackstead,4,5,4554.78,7948.58
614894fffc13ae6e0e01941a,Kayla Yakubovich,1,2,3797.81,6640.76
614894fffc13ae6e0e01941b,Elga Whitchurch,3,2,4726.96,7367.4
614894fffc13ae6e0e01941c,Kristopher Delaney,3,3,1116.11,8454.36
614894fffc13ae6e0e01941d,Porter Swinerd,3,5,1240.63,5253.9
614894fffc13ae6e0e01941e,Ofella Beament,0,2,7017.27,3685.87
614894fffc13ae6e0e01941f,Minny Peppard,1,3,4788.01,1581.14
614894fffc13ae6e0e019420,Laney Cheak,5,5,7236.28,5437.16
614894fffc13ae6e0e019421,Charmian Smythe,4,1,1754.05,2472.77
614894fffc13ae6e0e019422,Florencia Manilove,3,1,1675.38,3213.37
614894fffc13ae6e0e019423,Moyna Shinton,1,1,3180.2,4603.43
614894fffc13ae6e0e019424,Solly Clissold,5,4,7687.62,1878.58
614894fffc13ae6e0e019425,Edsel Roadknight,4,2,6752.82,2778.68
614894fffc13ae6e0e019426,Erroll Kyberd,2,3,5096.67,7918.24
614894fffc13ae6e0e019427,Jacintha Cormack,1,3,7381.59,7994.64
614894fffc13ae6e0e019428,Sherline Basler,5,1,1390.01,6326.02
614894fffc13ae6e0e019429,Erica Bickerstaffe,3,3,8146.75,3697.39
614894fffc13ae6e0e01942a,Petronella Notley,0,5,2112.14,6990.14
614894fffc13ae6e0e01942b,Lisetta Varty,5,2,6041.74,1097.1
614894fffc13ae6e0e01942c,Florie Raftery,1,3,3683.86,4299.1
614894fffc13ae6e0e01942d,Lilian Juorio,4,4,2835.33,6316.86
614894fffc13ae6e0e01942e,Lolly Maher,1,5,7469.17,6100.98
614894fffc13ae6e0e01942f,Therese Cuberley,4,5,3422.24,8530.14
614894fffc13ae6e0e019430,Lorene Knapman,1,2,6451.16,5692.01
614894fffc13ae6e0e019431,Emmalyn Ferrar,4,4,6258.19,5501.04
614894fffc13ae6e0e019432,Brit Gratland,6,4,1013.15,4605.75
614894fffc13ae6e0e019433,Junia Kirby,3,5,4457.89,1715.52
614894fffc13ae6e0e019434,Floria Cawston,4,4,1090.28,1769.27
614894fffc13ae6e0e019435,Ingar Sooper,1,2,8596.49,2911.6
614894fffc13ae6e0e019436,Silvana Gilli,6,5,9248.81,6172.62
614894fffc13ae6e0e019437,Nobe Jeans,0,5,2445.7,5115.69
614894fffc13ae6e0e019438,Dacie Jadczak,5,5,6263.92,6256.63
614894fffc13ae6e0e019439,Hurley Stobbart,5,2,6187.56,3703.18
614894fffc13ae6e0e01943a,Shelbi Doolan,0,4,2725.61,8651.27
614894fffc13ae6e0e01943b,Odella Stieger,6,5,5736.04,8223.95
614894fffc13ae6e0e01943c,Karna Shuter,1,5,4009.74,1701.59
614894fffc13ae6e0e01943d,Debra Pavlik,3,5,5645.39,3837.18
614894fffc13ae6e0e01943e,Aveline Songist,3,2,8511.08,9758.63
614894fffc13ae6e0e01943f,Mariele Prince,6,4,4971.43,6465.89
614894fffc13ae6e0e019440,Portia Daveridge,5,1,5056.67,5646.75
614894fffc13ae6e0e019441,Valeda Dowse,0,5,5549.79,8315.24
614894fffc13ae6e0e019442,Shaughn Ormond,6,5,4424.48,5511.31
614894fffc13ae6e0e019443,Halsy Leigh,5,3,8908.48,2612.49
614894fffc13ae6e0e019444,Frans Poncet,5,5,8211.73,9878.18
614894fffc13ae6e0e019445,Bonnibelle Brimelow,4,4,5309.64,2656.53
614894fffc13ae6e0e019446,Sabine Ganter,6,5,7466.82,1199.41
614894fffc13ae6e0e019447,Reynold Beacon,5,1,9960.59,2468.06
614894fffc13ae6e0e019448,Bekki McNee,6,4,6079.97,4024.43
614894fffc13ae6e0e019449,Olvan Doughton,2,2,7384.49,2207.74
614894fffc13ae6e0e01944a,Arabella Collyer,6,2,7014.3,4673.41
614894fffc13ae6e0e01944b,Elspeth Leynagh,2,3,6986.11,4812.25
614894fffc13ae6e0e01944c,Parsifal Skarr,4,4,5704.5,6388.42
614894fffc13ae6e0e01944d,Saree Farley,3,5,2986.7,3764.37
614894fffc13ae6e0e01944e,Chelsy Marchand,5,3,9665.74,4204.31
614894fffc13ae6e0e01944f,Sandye Barsam,6,5,8427.98,8615.86
614894fffc13ae6e0e019450,Nikaniki Pickwell,0,2,4795.65,4410.97
614894fffc13ae6e0e019451,Gram Hamflett,2,1,7135.33,1977.29
614894fffc13ae6e0e019452,Ferdinand Staten,4,3,9557.33,5374.62
614894fffc13ae6e0e019453,Zaneta Laurentino,4,2,9904.38,9404.83
614894fffc13ae6e0e019454,Mendie Pinkstone,0,3,8084.65,1273.98
614894fffc13ae6e0e019455,Leonelle Arangy,2,5,9699.76,7537.11
614894fffc13ae6e0e019456,Muhammad Dalgarnocht,5,5,9494.49,8427.86
614894fffc13ae6e0e019457,Nev Handyside,1,3,7967.08,5686.0
614894fffc13ae6e0e019458,Berri McMurray,6,3,5669.2,1876.73
614894fffc13ae6e0e019459,Lilli Gianiello,0,3,7805.13,1947.7
614894fffc13ae6e0e01945a,Ileane Hickisson,6,4,8639.18,2664.82
614894fffc13ae6e0e01945b,Lilia Quarless,6,3,8246.76,1161.09
614894fffc13ae6e0e01945c,Hildagarde Hussell,3,2,4926.78,6835.4
614894fffc13ae6e0e01945d,Gael Wilbore,2,3,9249.46,1156.76
614894fffc13ae6e0e01945e,Hillary Laborda,0,1,6186.35,5563.84
614894fffc13ae6e0e01945f,Neal Ramlot,5,3,7971.93,6336.12
614894fffc13ae6e0e019460,Cyndy Marfe,4,5,8383.79,3619.75
614894fffc13ae6e0e019461,Willow Milier,1,1,4921.8,5177.46
614894fffc13ae6e0e019462,Friederike Semonin,0,4,5122.88,3444.73
614894fffc13ae6e0e019463,Yolanthe Beefon,3,2,3831.05,7277.16
614894fffc13ae6e0e019464,Iver Jorin,0,5,2688.48,4839.77
614894fffc13ae6e0e019465,Silvain Narducci,5,2,2356.14,5445.64
614894fffc13ae6e0e019466,Sylas Marmon,6,5,6373.74,9793.86
614894fffc13ae6e0e019467,Ingemar Pygott,1,2,3503.07,5927.17
614894fffc13ae6e0e019468,Elena Haxby,3,3,8469.87,1372.1
614894fffc13ae6e0e019469,Averil Kynan,6,2,3199.55,8664.13
614894fffc13ae6e0e01946a,Cob Pearman,6,5,9468.63,8381.68
614894fffc13ae6e0e01946b,Noreen Jirsa,0,4,4213.91,1713.38
614894fffc13ae6e0e01946c,Chico Swettenham,3,1,6676.85,3367.0
614894fffc13ae6e0e01946d,Yank Lavin,4,5,4530.96,9789.73
614894fffc13ae6e0e01946e,Nickolaus Hanhart,6,1,8560.05,2027.67
614894fffc13ae6e0e01946f,Kev Gilford,5,2,8585.37,1831.46
614894fffc13ae6e0e019470,Trista Fackrell,4,1,4357.82,2574.94
614894fffc13ae6e0e019471,Lee Carnegy,0,5,8965.85,4863.69
614894fffc13ae6e0e019472,Dominique Owenson,5,2,2157.96,2023.08
614894fffc13ae6e0e019473,Dawn Grizard,1,1,7676.22,8720.79
614894fffc13ae6e0e019474,Kayla Skene,0,1,5128.68,3974.13
614894fffc13ae6e0e019475,Charlena Quennell,5,4,5090.77,3166.66
614894fffc13ae6e0e019476,Paxon Pollastrone,2,1,8881.13,5996.41
614894fffc13ae6e0e019477,Mireielle Samper,4,5,7664.85,4567.08
614894fffc13ae6e0e019478,Melinde Troy,1,3,5037.07,6633.99
614894fffc13ae6e0e019479,Tracy Pond,4,3,4314.8,4145.31
614894fffc13ae6e0e01947a,Shea Ranshaw,3,5,2486.35,9260.52
614894fffc13ae6e0e01947b,Sebastiano Weatherup,3,3,9802.93,2878.39
614894fffc13ae6e0e01947c,Ruby Dowdle,3,4,8034.96,8204.65
614894fffc13ae6e0e01947d,Patty Rounce,4,1,8888.43,7625.18
614894fffc13ae6e0e01947e,Kaleena Del Dello,0,1,3928.61,5307.36
614894fffc13ae6e0e01947f,Trish Shipp,5,4,3151.25,5790.92
614894fffc13ae6e0e019480,Maura Screen,3,4,8578.82,9165.27
614894fffc13ae6e0e019481,Nerty Westall,4,2,7249.38,7139.86
614894fffc13ae6e0e019482,Ricardo Mawdsley,1,1,7492.75,9719.56
