FTP37AUG5DN,Plato Z. Carlson,3,1,19,23588.57
KSA93SXH6OE,Kiona C. Bowen,0,3,27,69691.01
CHF01XNM3GL,Zeph X. Moore,11,3,40,87985.79
OOB46OJY5TI,Declan R. Byrd,10,3,11,19168.57
LER87PVJ8SY,Brady U. Combs,3,1,39,96389.92
ETA51GZU6XW,Camden Z. Hale,12,2,5,68667.69
BIB86ILL7ZJ,Hermione V. Greer,8,2,14,2845.49
VXF61JNS4XU,Gwendolyn P. Berry,5,2,15,10864.62
JFJ09OAK7PY,Ima C. Lloyd,5,0,34,5076.34
QAQ62ICG9QE,Rooney E. Keller,1,1,31,79120.23
INI64NIR2XL,Charlotte E. Stein,3,0,41,46843.96
WHX04PIJ0UV,Ignatius V. Johns,2,0,30,60026.89
RMF77VZY5FI,Mason H. Beck,11,3,16,67678.57
BZF21ACD0VZ,Montana L. Hoffman,11,2,29,11849.16
QEJ83FEW8LB,Kirestin A. Meadows,3,0,25,14124.99
QCV34YSH5VU,Laura R. Marquez,7,3,21,53485.53
DVO45QJB2FR,Marah S. Maldonado,9,0,11,73286.51
XZF07URS1FQ,Rachel R. Shaw,6,2,16,29624.24
NTE45ULQ8QG,Luke P. Mcguire,10,1,42,13068.57
YXQ30LUG9PD,Lance Y. Chan,3,1,37,91610.78
DSE55MHV5MY,Madaline Z. Bray,1,0,26,62532.47
STN77VTB7UW,Claire V. Gallegos,5,2,34,7647.67
VGT20NWG7PD,Jescie G. Cote,7,3,16,9234.43
EHO12EBQ5EN,Kenyon F. Gray,6,3,30,44603.99
FBT68XWD4NU,Elton H. Baldwin,3,3,45,65581.44
YXT91PNU4UG,Camilla M. Vang,7,2,6,29666.7
MQD50XBZ4RL,Alexander C. Huber,2,2,28,5748.33
LJA44EZU1EP,Alec Y. Villarreal,1,0,37,55044.72
KJM80THR4CN,Deacon D. Cummings,4,2,18,79987.31
NJS40TES1HN,Kyla D. Whitaker,1,3,39,30761.19
IZZ63LGF6JA,Donna O. Farley,6,2,36,95227.52
